DateTime,StageHeight_FW,StageHeight_ISt,Dates
07/24/2003 00:00:00,19.57,7.22,2003/07/24
07/25/2003 00:00:00,19.59,7.38,2003/07/25
07/26/2003 00:00:00,19.66,7.5,2003/07/26
07/27/2003 00:00:00,19.76,7.55,2003/07/27
07/28/2003 00:00:00,19.86,7.67,2003/07/28
07/29/2003 00:00:00,20.08,7.85,2003/07/29
07/30/2003 00:00:00,20.23,7.92,2003/07/30
07/31/2003 00:00:00,20.23,7.79,2003/07/31
08/01/2003 00:00:00,20.12,7.55,2003/08/01
08/02/2003 00:00:00,19.99,7.48,2003/08/02
08/03/2003 00:00:00,20.04,7.48,2003/08/03
08/04/2003 00:00:00,20.21,7.65,2003/08/04
08/05/2003 00:00:00,20.34,7.62,2003/08/05
08/06/2003 00:00:00,20.4,7.64,2003/08/06
08/07/2003 00:00:00,20.28,7.51,2003/08/07
08/08/2003 00:00:00,19.89,7.13,2003/08/08
08/09/2003 00:00:00,19.17,6.74,2003/08/09
08/10/2003 00:00:00,18.57,6.39,2003/08/10
08/11/2003 00:00:00,17.83,6.04,2003/08/11
08/12/2003 00:00:00,17.19,5.67,2003/08/12
08/13/2003 00:00:00,17.02,5.43,2003/08/13
08/14/2003 00:00:00,16.98,5.37,2003/08/14
08/15/2003 00:00:00,16.93,5.22,2003/08/15
08/16/2003 00:00:00,16.95,5.02,2003/08/16
08/17/2003 00:00:00,16.97,5.04,2003/08/17
08/18/2003 00:00:00,16.98,5.16,2003/08/18
08/19/2003 00:00:00,16.79,5.17,2003/08/19
08/20/2003 00:00:00,16.72,5.22,2003/08/20
08/21/2003 00:00:00,16.83,5.46,2003/08/21
08/22/2003 00:00:00,17.42,5.79,2003/08/22
08/23/2003 00:00:00,17.81,5.92,2003/08/23
08/24/2003 00:00:00,17.83,5.87,2003/08/24
08/25/2003 00:00:00,17.81,5.81,2003/08/25
08/26/2003 00:00:00,17.78,5.86,2003/08/26
08/27/2003 00:00:00,17.56,5.68,2003/08/27
08/28/2003 00:00:00,17.51,5.62,2003/08/28
08/29/2003 00:00:00,17.51,5.42,2003/08/29
08/30/2003 00:00:00,17.32,5.26,2003/08/30
08/31/2003 00:00:00,17.29,5.26,2003/08/31
09/01/2003 00:00:00,17.24,5.21,2003/09/01
09/02/2003 00:00:00,17.17,5.18,2003/09/02
09/03/2003 00:00:00,17.21,5.37,2003/09/03
09/04/2003 00:00:00,17.31,5.57,2003/09/04
09/05/2003 00:00:00,17.39,5.6,2003/09/05
09/06/2003 00:00:00,17.4,5.53,2003/09/06
09/07/2003 00:00:00,17.36,5.4,2003/09/07
09/08/2003 00:00:00,17.23,5.29,2003/09/08
09/09/2003 00:00:00,17.18,5.26,2003/09/09
09/10/2003 00:00:00,17.25,5.19,2003/09/10
09/11/2003 00:00:00,17.36,5.16,2003/09/11
09/12/2003 00:00:00,17.47,5.08,2003/09/12
09/13/2003 00:00:00,17.42,4.96,2003/09/13
09/14/2003 00:00:00,17.28,4.93,2003/09/14
09/15/2003 00:00:00,17.18,5.07,2003/09/15
09/16/2003 00:00:00,17.15,5.04,2003/09/16
09/17/2003 00:00:00,17.54,4.94,2003/09/17
09/18/2003 00:00:00,17.53,4.96,2003/09/18
09/19/2003 00:00:00,17.04,NA,2003/09/19
09/20/2003 00:00:00,16.71,4.69,2003/09/20
09/21/2003 00:00:00,16.52,4.61,2003/09/21
09/22/2003 00:00:00,16.38,4.57,2003/09/22
09/23/2003 00:00:00,16.12,4.62,2003/09/23
09/24/2003 00:00:00,16.15,4.77,2003/09/24
09/25/2003 00:00:00,16,4.52,2003/09/25
09/26/2003 00:00:00,15.89,4.31,2003/09/26
09/27/2003 00:00:00,15.83,4.27,2003/09/27
09/28/2003 00:00:00,15.76,4.26,2003/09/28
09/29/2003 00:00:00,15.68,4.26,2003/09/29
09/30/2003 00:00:00,15.65,4.14,2003/09/30
10/01/2003 00:00:00,15.69,4.3,2003/10/01
10/02/2003 00:00:00,15.63,4.28,2003/10/02
10/03/2003 00:00:00,15.3,4.2,2003/10/03
10/04/2003 00:00:00,15.16,4.12,2003/10/04
10/05/2003 00:00:00,15.09,3.99,2003/10/05
10/06/2003 00:00:00,15.04,3.93,2003/10/06
10/07/2003 00:00:00,15.02,3.98,2003/10/07
10/08/2003 00:00:00,15,4.08,2003/10/08
10/09/2003 00:00:00,15,4.05,2003/10/09
10/10/2003 00:00:00,14.91,3.72,2003/10/10
10/11/2003 00:00:00,14.66,3.61,2003/10/11
10/12/2003 00:00:00,14.51,3.52,2003/10/12
10/13/2003 00:00:00,14.41,3.47,2003/10/13
10/14/2003 00:00:00,14.34,3.57,2003/10/14
10/15/2003 00:00:00,14.3,3.71,2003/10/15
10/16/2003 00:00:00,14.25,3.65,2003/10/16
10/17/2003 00:00:00,14.12,3.46,2003/10/17
10/18/2003 00:00:00,14.07,3.48,2003/10/18
10/19/2003 00:00:00,14.06,3.56,2003/10/19
10/20/2003 00:00:00,14.03,3.35,2003/10/20
10/21/2003 00:00:00,14.04,3.38,2003/10/21
10/22/2003 00:00:00,14.12,3.63,2003/10/22
10/23/2003 00:00:00,14.3,3.58,2003/10/23
10/24/2003 00:00:00,14.26,3.47,2003/10/24
10/25/2003 00:00:00,14.07,3.39,2003/10/25
10/26/2003 00:00:00,13.95,3.45,2003/10/26
10/27/2003 00:00:00,14.13,3.59,2003/10/27
10/28/2003 00:00:00,14.33,3.86,2003/10/28
10/29/2003 00:00:00,14.06,4.15,2003/10/29
10/30/2003 00:00:00,14.07,4.21,2003/10/30
10/31/2003 00:00:00,14.11,3.91,2003/10/31
11/01/2003 00:00:00,14.14,3.66,2003/11/01
11/02/2003 00:00:00,14.31,3.71,2003/11/02
11/03/2003 00:00:00,14.45,3.85,2003/11/03
11/04/2003 00:00:00,14.73,3.66,2003/11/04
11/05/2003 00:00:00,15.02,3.74,2003/11/05
11/06/2003 00:00:00,15.04,3.64,2003/11/06
11/07/2003 00:00:00,15.05,3.69,2003/11/07
11/08/2003 00:00:00,15.06,3.93,2003/11/08
11/09/2003 00:00:00,15.16,4.31,2003/11/09
11/10/2003 00:00:00,15.79,4.33,2003/11/10
11/11/2003 00:00:00,16.23,4.42,2003/11/11
11/12/2003 00:00:00,16.58,4.56,2003/11/12
11/13/2003 00:00:00,16.57,4.58,2003/11/13
11/14/2003 00:00:00,16.17,4.38,2003/11/14
11/15/2003 00:00:00,15.69,4.21,2003/11/15
11/16/2003 00:00:00,15.56,4.03,2003/11/16
11/17/2003 00:00:00,15.57,NA,2003/11/17
11/18/2003 00:00:00,15.65,3.68,2003/11/18
11/19/2003 00:00:00,15.57,3.68,2003/11/19
11/20/2003 00:00:00,15.4,3.84,2003/11/20
11/21/2003 00:00:00,15.15,3.82,2003/11/21
11/22/2003 00:00:00,14.88,3.6,2003/11/22
11/23/2003 00:00:00,14.74,3.59,2003/11/23
11/24/2003 00:00:00,14.72,3.8,2003/11/24
11/25/2003 00:00:00,14.73,4,2003/11/25
11/26/2003 00:00:00,14.73,3.99,2003/11/26
11/27/2003 00:00:00,14.7,3.69,2003/11/27
11/28/2003 00:00:00,14.69,3.59,2003/11/28
11/29/2003 00:00:00,14.75,3.67,2003/11/29
11/30/2003 00:00:00,14.86,3.75,2003/11/30
12/01/2003 00:00:00,15.06,4,2003/12/01
12/02/2003 00:00:00,15.87,4.31,2003/12/02
12/03/2003 00:00:00,16.89,4.64,2003/12/03
12/04/2003 00:00:00,17.55,5.03,2003/12/04
12/05/2003 00:00:00,17.66,5.23,2003/12/05
12/06/2003 00:00:00,17.38,5.28,2003/12/06
12/07/2003 00:00:00,17.56,5.53,2003/12/07
12/08/2003 00:00:00,20.17,6.15,2003/12/08
12/09/2003 00:00:00,21.95,7.29,2003/12/09
12/10/2003 00:00:00,20.74,7.29,2003/12/10
12/11/2003 00:00:00,19.98,6.84,2003/12/11
12/12/2003 00:00:00,22.08,7.38,2003/12/12
12/13/2003 00:00:00,22.28,7.86,2003/12/13
12/14/2003 00:00:00,22.02,8.05,2003/12/14
12/15/2003 00:00:00,24.97,8.81,2003/12/15
12/16/2003 00:00:00,26.56,10,2003/12/16
12/17/2003 00:00:00,25.25,9.66,2003/12/17
12/18/2003 00:00:00,23.9,8.79,2003/12/18
12/19/2003 00:00:00,23.09,8.36,2003/12/19
12/20/2003 00:00:00,22.52,8.17,2003/12/20
12/21/2003 00:00:00,22.65,8.19,2003/12/21
12/22/2003 00:00:00,23.66,8.63,2003/12/22
12/23/2003 00:00:00,23.63,8.91,2003/12/23
12/24/2003 00:00:00,23.39,9.15,2003/12/24
12/25/2003 00:00:00,26.28,10.19,2003/12/25
12/26/2003 00:00:00,28.54,11.73,2003/12/26
12/27/2003 00:00:00,29.02,12.22,2003/12/27
12/28/2003 00:00:00,29.32,12.68,2003/12/28
12/29/2003 00:00:00,28.59,12.63,2003/12/29
12/30/2003 00:00:00,29.14,12.69,2003/12/30
12/31/2003 00:00:00,30.83,13.79,2003/12/31
01/01/2004 00:00:00,32.2,15.67,2004/01/01
01/02/2004 00:00:00,33.73,17.57,2004/01/02
01/03/2004 00:00:00,34,18.07,2004/01/03
01/04/2004 00:00:00,33.79,17.99,2004/01/04
01/05/2004 00:00:00,32.85,17.33,2004/01/05
01/06/2004 00:00:00,31.14,15.74,2004/01/06
01/07/2004 00:00:00,29.14,14.13,2004/01/07
01/08/2004 00:00:00,27.82,12.86,2004/01/08
01/09/2004 00:00:00,28.07,12.4,2004/01/09
01/10/2004 00:00:00,28.32,12.39,2004/01/10
01/11/2004 00:00:00,29.02,12.74,2004/01/11
01/12/2004 00:00:00,29.34,13.28,2004/01/12
01/13/2004 00:00:00,28.54,12.96,2004/01/13
01/14/2004 00:00:00,27.03,11.77,2004/01/14
01/15/2004 00:00:00,25.87,10.76,2004/01/15
01/16/2004 00:00:00,25.02,10.09,2004/01/16
01/17/2004 00:00:00,24.41,9.5,2004/01/17
01/18/2004 00:00:00,23.72,8.99,2004/01/18
01/19/2004 00:00:00,22.9,8.51,2004/01/19
01/20/2004 00:00:00,22.21,8.08,2004/01/20
01/21/2004 00:00:00,21.66,7.67,2004/01/21
01/22/2004 00:00:00,21.2,7.31,2004/01/22
01/23/2004 00:00:00,20.74,7,2004/01/23
01/24/2004 00:00:00,20.32,6.83,2004/01/24
01/25/2004 00:00:00,19.87,6.54,2004/01/25
01/26/2004 00:00:00,19.41,6.18,2004/01/26
01/27/2004 00:00:00,19.23,6.1,2004/01/27
01/28/2004 00:00:00,19.31,6.23,2004/01/28
01/29/2004 00:00:00,20.78,6.81,2004/01/29
01/30/2004 00:00:00,21.55,7.37,2004/01/30
01/31/2004 00:00:00,21.08,7.26,2004/01/31
02/01/2004 00:00:00,20.56,7.03,2004/02/01
02/02/2004 00:00:00,20.37,7.2,2004/02/02
02/03/2004 00:00:00,21.37,NA,2004/02/03
02/04/2004 00:00:00,26.48,NA,2004/02/04
02/05/2004 00:00:00,27.59,11.19,2004/02/05
02/06/2004 00:00:00,26.51,11.02,2004/02/06
02/07/2004 00:00:00,24.7,10.03,2004/02/07
02/08/2004 00:00:00,23.68,9.17,2004/02/08
02/09/2004 00:00:00,23.02,8.57,2004/02/09
02/10/2004 00:00:00,22.26,8.03,2004/02/10
02/11/2004 00:00:00,21.54,7.52,2004/02/11
02/12/2004 00:00:00,20.95,7.17,2004/02/12
02/13/2004 00:00:00,20.38,6.9,2004/02/13
02/14/2004 00:00:00,19.91,6.69,2004/02/14
02/15/2004 00:00:00,19.46,6.49,2004/02/15
02/16/2004 00:00:00,19.17,6.69,2004/02/16
02/17/2004 00:00:00,21.65,7.55,2004/02/17
02/18/2004 00:00:00,28.45,12.02,2004/02/18
02/19/2004 00:00:00,32.9,16.59,2004/02/19
02/20/2004 00:00:00,35.53,20.2,2004/02/20
02/21/2004 00:00:00,36.14,21.23,2004/02/21
02/22/2004 00:00:00,36.1,21.4,2004/02/22
02/23/2004 00:00:00,35.84,21.25,2004/02/23
02/24/2004 00:00:00,35.6,21.02,2004/02/24
02/25/2004 00:00:00,35.54,21.16,2004/02/25
02/26/2004 00:00:00,35.89,21.81,2004/02/26
02/27/2004 00:00:00,36.11,21.78,2004/02/27
02/28/2004 00:00:00,36.27,21.42,2004/02/28
02/29/2004 00:00:00,36.16,21.13,2004/02/29
03/01/2004 00:00:00,36.01,20.9,2004/03/01
03/02/2004 00:00:00,35.92,20.95,2004/03/02
03/03/2004 00:00:00,35.8,NA,2004/03/03
03/04/2004 00:00:00,35.72,20.54,2004/03/04
03/05/2004 00:00:00,35.48,20.27,2004/03/05
03/06/2004 00:00:00,35.22,19.95,2004/03/06
03/07/2004 00:00:00,34.94,19.67,2004/03/07
03/08/2004 00:00:00,34.61,19.35,2004/03/08
03/09/2004 00:00:00,34.24,19.03,2004/03/09
03/10/2004 00:00:00,33.77,18.56,2004/03/10
03/11/2004 00:00:00,32.95,17.81,2004/03/11
03/12/2004 00:00:00,31.9,16.88,2004/03/12
03/13/2004 00:00:00,30.79,15.79,2004/03/13
03/14/2004 00:00:00,29.48,14.47,2004/03/14
03/15/2004 00:00:00,28.07,13.12,2004/03/15
03/16/2004 00:00:00,26.82,12,2004/03/16
03/17/2004 00:00:00,25.68,11.11,2004/03/17
03/18/2004 00:00:00,24.63,10.3,2004/03/18
03/19/2004 00:00:00,23.86,9.66,2004/03/19
03/20/2004 00:00:00,23.45,9.28,2004/03/20
03/21/2004 00:00:00,23.05,9.11,2004/03/21
03/22/2004 00:00:00,22.64,8.9,2004/03/22
03/23/2004 00:00:00,22.42,8.85,2004/03/23
03/24/2004 00:00:00,23.04,9.42,2004/03/24
03/25/2004 00:00:00,23.14,9.59,2004/03/25
03/26/2004 00:00:00,23.02,9.57,2004/03/26
03/27/2004 00:00:00,22.59,9.21,2004/03/27
03/28/2004 00:00:00,21.66,8.4,2004/03/28
03/29/2004 00:00:00,20.84,7.72,2004/03/29
03/30/2004 00:00:00,20.2,7.43,2004/03/30
03/31/2004 00:00:00,19.62,6.9,2004/03/31
04/01/2004 00:00:00,19.29,6.37,2004/04/01
04/02/2004 00:00:00,19.04,6.09,2004/04/02
04/03/2004 00:00:00,18.73,6.15,2004/04/03
04/04/2004 00:00:00,18.83,6.44,2004/04/04
04/05/2004 00:00:00,19.84,7.07,2004/04/05
04/06/2004 00:00:00,20.49,7.74,2004/04/06
04/07/2004 00:00:00,21.19,9.26,2004/04/07
04/08/2004 00:00:00,21.76,9.86,2004/04/08
04/09/2004 00:00:00,22.89,10.31,2004/04/09
04/10/2004 00:00:00,23.93,10.62,2004/04/10
04/11/2004 00:00:00,24.07,10.55,2004/04/11
04/12/2004 00:00:00,23.88,10.22,2004/04/12
04/13/2004 00:00:00,23.44,9.71,2004/04/13
04/14/2004 00:00:00,22.66,9.17,2004/04/14
04/15/2004 00:00:00,21.89,8.83,2004/04/15
04/16/2004 00:00:00,21.7,8.87,2004/04/16
04/17/2004 00:00:00,21.52,8.84,2004/04/17
04/18/2004 00:00:00,20.58,8.3,2004/04/18
04/19/2004 00:00:00,19.1,7.13,2004/04/19
04/20/2004 00:00:00,18.03,6.37,2004/04/20
04/21/2004 00:00:00,17.15,5.71,2004/04/21
04/22/2004 00:00:00,16.65,5.09,2004/04/22
04/23/2004 00:00:00,16.36,4.62,2004/04/23
04/24/2004 00:00:00,15.99,4.44,2004/04/24
04/25/2004 00:00:00,15.46,4.13,2004/04/25
04/26/2004 00:00:00,14.98,3.74,2004/04/26
04/27/2004 00:00:00,14.69,NA,2004/04/27
04/28/2004 00:00:00,14.66,3.53,2004/04/28
04/29/2004 00:00:00,14.9,3.41,2004/04/29
04/30/2004 00:00:00,14.97,3.58,2004/04/30
05/01/2004 00:00:00,14.79,3.55,2004/05/01
05/02/2004 00:00:00,14.71,3.5,2004/05/02
05/03/2004 00:00:00,14.69,3.61,2004/05/03
05/04/2004 00:00:00,14.83,3.99,2004/05/04
05/05/2004 00:00:00,15.14,4.32,2004/05/05
05/06/2004 00:00:00,15.53,4.46,2004/05/06
05/07/2004 00:00:00,15.72,4.46,2004/05/07
05/08/2004 00:00:00,15.77,4.4,2004/05/08
05/09/2004 00:00:00,15.72,4.33,2004/05/09
05/10/2004 00:00:00,16.1,4.56,2004/05/10
05/11/2004 00:00:00,16.29,4.31,2004/05/11
05/12/2004 00:00:00,16.33,4.16,2004/05/12
05/13/2004 00:00:00,16.16,4.12,2004/05/13
05/14/2004 00:00:00,15.64,3.96,2004/05/14
05/15/2004 00:00:00,15.17,3.9,2004/05/15
05/16/2004 00:00:00,15.11,3.93,2004/05/16
05/17/2004 00:00:00,15.1,4.24,2004/05/17
05/18/2004 00:00:00,15.22,4.09,2004/05/18
05/19/2004 00:00:00,15.41,4.07,2004/05/19
05/20/2004 00:00:00,15.45,4.2,2004/05/20
05/21/2004 00:00:00,15.41,4.23,2004/05/21
05/22/2004 00:00:00,15.42,4.27,2004/05/22
05/23/2004 00:00:00,15.39,4.18,2004/05/23
05/24/2004 00:00:00,15.43,4.02,2004/05/24
05/25/2004 00:00:00,15.52,4.09,2004/05/25
05/26/2004 00:00:00,15.49,4.05,2004/05/26
05/27/2004 00:00:00,15.33,3.9,2004/05/27
05/28/2004 00:00:00,15.32,3.73,2004/05/28
05/29/2004 00:00:00,15.67,3.67,2004/05/29
05/30/2004 00:00:00,16.21,3.83,2004/05/30
05/31/2004 00:00:00,16.55,4.11,2004/05/31
06/01/2004 00:00:00,16.68,4.42,2004/06/01
06/02/2004 00:00:00,16.61,4.59,2004/06/02
06/03/2004 00:00:00,16.33,4.55,2004/06/03
06/04/2004 00:00:00,15.98,4.17,2004/06/04
06/05/2004 00:00:00,15.83,4.26,2004/06/05
06/06/2004 00:00:00,15.76,4.29,2004/06/06
06/07/2004 00:00:00,16.14,4.52,2004/06/07
06/08/2004 00:00:00,16.98,4.74,2004/06/08
06/09/2004 00:00:00,17.36,4.75,2004/06/09
06/10/2004 00:00:00,17.6,4.84,2004/06/10
06/11/2004 00:00:00,17.63,4.65,2004/06/11
06/12/2004 00:00:00,17.57,4.63,2004/06/12
06/13/2004 00:00:00,17.47,4.67,2004/06/13
06/14/2004 00:00:00,17.4,4.7,2004/06/14
06/15/2004 00:00:00,17.29,4.74,2004/06/15
06/16/2004 00:00:00,17.23,5.02,2004/06/16
06/17/2004 00:00:00,16.95,5.37,2004/06/17
06/18/2004 00:00:00,16.9,5.2,2004/06/18
06/19/2004 00:00:00,17.01,5.18,2004/06/19
06/20/2004 00:00:00,17.05,5.11,2004/06/20
06/21/2004 00:00:00,17.03,4.97,2004/06/21
06/22/2004 00:00:00,16.94,4.81,2004/06/22
06/23/2004 00:00:00,16.96,4.72,2004/06/23
06/24/2004 00:00:00,17.02,NA,2004/06/24
06/25/2004 00:00:00,17.03,NA,2004/06/25
06/26/2004 00:00:00,16.98,4.46,2004/06/26
06/27/2004 00:00:00,16.91,4.49,2004/06/27
06/28/2004 00:00:00,16.97,4.8,2004/06/28
06/29/2004 00:00:00,17.21,5.38,2004/06/29
06/30/2004 00:00:00,17.65,5.79,2004/06/30
07/01/2004 00:00:00,17.78,5.91,2004/07/01
07/02/2004 00:00:00,17.86,5.93,2004/07/02
07/03/2004 00:00:00,17.95,6.01,2004/07/03
07/04/2004 00:00:00,18.13,6.13,2004/07/04
07/05/2004 00:00:00,18.26,6.18,2004/07/05
07/06/2004 00:00:00,18.29,6.13,2004/07/06
07/07/2004 00:00:00,18.34,6.2,2004/07/07
07/08/2004 00:00:00,18.37,6.16,2004/07/08
07/09/2004 00:00:00,18.44,6.15,2004/07/09
07/10/2004 00:00:00,18.53,6.17,2004/07/10
07/11/2004 00:00:00,18.71,6.25,2004/07/11
07/12/2004 00:00:00,18.82,6.43,2004/07/12
07/13/2004 00:00:00,18.94,6.58,2004/07/13
07/14/2004 00:00:00,18.99,6.57,2004/07/14
07/15/2004 00:00:00,18.94,6.52,2004/07/15
07/16/2004 00:00:00,18.92,6.5,2004/07/16
07/17/2004 00:00:00,18.95,6.59,2004/07/17
07/18/2004 00:00:00,19.01,6.61,2004/07/18
07/19/2004 00:00:00,19.04,6.62,2004/07/19
07/20/2004 00:00:00,19.05,6.52,2004/07/20
07/21/2004 00:00:00,18.98,6.29,2004/07/21
07/22/2004 00:00:00,18.77,6.09,2004/07/22
07/23/2004 00:00:00,18.57,6.02,2004/07/23
07/24/2004 00:00:00,18.77,6.17,2004/07/24
07/25/2004 00:00:00,18.98,6.11,2004/07/25
07/26/2004 00:00:00,19.08,6.1,2004/07/26
07/27/2004 00:00:00,19.08,6.3,2004/07/27
07/28/2004 00:00:00,19.12,6.55,2004/07/28
07/29/2004 00:00:00,19.03,6.57,2004/07/29
07/30/2004 00:00:00,18.88,6.47,2004/07/30
07/31/2004 00:00:00,18.77,6.39,2004/07/31
08/01/2004 00:00:00,18.61,6.21,2004/08/01
08/02/2004 00:00:00,18.5,6.12,2004/08/02
08/03/2004 00:00:00,18.6,5.93,2004/08/03
08/04/2004 00:00:00,18.71,5.85,2004/08/04
08/05/2004 00:00:00,18.69,5.76,2004/08/05
08/06/2004 00:00:00,18.64,5.63,2004/08/06
08/07/2004 00:00:00,18.55,5.49,2004/08/07
08/08/2004 00:00:00,18.47,5.52,2004/08/08
08/09/2004 00:00:00,18.37,5.68,2004/08/09
08/10/2004 00:00:00,18.22,5.61,2004/08/10
08/11/2004 00:00:00,18.14,5.59,2004/08/11
08/12/2004 00:00:00,18.09,5.76,2004/08/12
08/13/2004 00:00:00,18.05,5.85,2004/08/13
08/14/2004 00:00:00,18,NA,2004/08/14
08/15/2004 00:00:00,17.9,5.58,2004/08/15
08/16/2004 00:00:00,17.77,5.41,2004/08/16
08/17/2004 00:00:00,17.62,5.26,2004/08/17
08/18/2004 00:00:00,17.59,5.3,2004/08/18
08/19/2004 00:00:00,17.65,5.4,2004/08/19
08/20/2004 00:00:00,17.67,NA,2004/08/20
08/21/2004 00:00:00,17.63,5.41,2004/08/21
08/22/2004 00:00:00,17.59,5.51,2004/08/22
08/23/2004 00:00:00,17.65,5.45,2004/08/23
08/24/2004 00:00:00,17.94,5.64,2004/08/24
08/25/2004 00:00:00,18.08,5.79,2004/08/25
08/26/2004 00:00:00,18.11,5.68,2004/08/26
08/27/2004 00:00:00,18.01,5.42,2004/08/27
08/28/2004 00:00:00,17.93,NA,2004/08/28
08/29/2004 00:00:00,17.86,5.47,2004/08/29
08/30/2004 00:00:00,17.75,5.44,2004/08/30
08/31/2004 00:00:00,17.6,NA,2004/08/31
09/01/2004 00:00:00,17.49,NA,2004/09/01
09/02/2004 00:00:00,17.5,NA,2004/09/02
09/03/2004 00:00:00,17.52,NA,2004/09/03
09/04/2004 00:00:00,17.44,4.85,2004/09/04
09/05/2004 00:00:00,17.4,4.91,2004/09/05
09/06/2004 00:00:00,17.38,4.88,2004/09/06
09/07/2004 00:00:00,17.36,NA,2004/09/07
09/08/2004 00:00:00,17.42,NA,2004/09/08
09/09/2004 00:00:00,17.48,5.12,2004/09/09
09/10/2004 00:00:00,17.39,5.09,2004/09/10
09/11/2004 00:00:00,17.38,5.01,2004/09/11
09/12/2004 00:00:00,17.4,5.13,2004/09/12
09/13/2004 00:00:00,17.35,5.07,2004/09/13
09/14/2004 00:00:00,17.3,4.77,2004/09/14
09/15/2004 00:00:00,17.27,4.75,2004/09/15
09/16/2004 00:00:00,17.16,4.76,2004/09/16
09/17/2004 00:00:00,17.06,4.86,2004/09/17
09/18/2004 00:00:00,17.01,4.92,2004/09/18
09/19/2004 00:00:00,16.95,4.86,2004/09/19
09/20/2004 00:00:00,16.87,4.51,2004/09/20
09/21/2004 00:00:00,16.84,4.32,2004/09/21
09/22/2004 00:00:00,16.83,4.37,2004/09/22
09/23/2004 00:00:00,16.78,4.36,2004/09/23
09/24/2004 00:00:00,16.66,4.29,2004/09/24
09/25/2004 00:00:00,16.55,4.32,2004/09/25
09/26/2004 00:00:00,16.44,4.23,2004/09/26
09/27/2004 00:00:00,16.32,4.19,2004/09/27
09/28/2004 00:00:00,16.19,4.2,2004/09/28
09/29/2004 00:00:00,16.08,4.11,2004/09/29
09/30/2004 00:00:00,NA,4,2004/09/30
10/01/2004 00:00:00,NA,3.9,2004/10/01
10/02/2004 00:00:00,NA,3.77,2004/10/02
10/03/2004 00:00:00,NA,3.78,2004/10/03
10/04/2004 00:00:00,NA,3.81,2004/10/04
10/05/2004 00:00:00,NA,3.63,2004/10/05
10/06/2004 00:00:00,NA,3.41,2004/10/06
10/07/2004 00:00:00,NA,3.35,2004/10/07
10/08/2004 00:00:00,NA,3.36,2004/10/08
10/09/2004 00:00:00,NA,3.33,2004/10/09
10/10/2004 00:00:00,NA,NA,2004/10/10
10/11/2004 00:00:00,NA,3.17,2004/10/11
10/12/2004 00:00:00,NA,3.27,2004/10/12
10/13/2004 00:00:00,NA,3.36,2004/10/13
10/14/2004 00:00:00,NA,3.41,2004/10/14
10/15/2004 00:00:00,NA,3.6,2004/10/15
10/16/2004 00:00:00,NA,4.03,2004/10/16
10/17/2004 00:00:00,NA,4.04,2004/10/17
10/18/2004 00:00:00,NA,4.08,2004/10/18
10/19/2004 00:00:00,NA,NA,2004/10/19
10/20/2004 00:00:00,NA,NA,2004/10/20
10/21/2004 00:00:00,NA,4.48,2004/10/21
10/22/2004 00:00:00,NA,4.57,2004/10/22
10/23/2004 00:00:00,NA,4.38,2004/10/23
10/24/2004 00:00:00,NA,4.16,2004/10/24
10/25/2004 00:00:00,NA,4.08,2004/10/25
10/26/2004 00:00:00,NA,4.58,2004/10/26
10/27/2004 00:00:00,NA,4.62,2004/10/27
10/28/2004 00:00:00,NA,4.91,2004/10/28
10/29/2004 00:00:00,NA,5.29,2004/10/29
10/30/2004 00:00:00,NA,4.88,2004/10/30
10/31/2004 00:00:00,17.19,4.49,2004/10/31
11/01/2004 00:00:00,16.7,4.12,2004/11/01
11/02/2004 00:00:00,16.36,3.88,2004/11/02
11/03/2004 00:00:00,16.08,3.92,2004/11/03
11/04/2004 00:00:00,15.89,3.77,2004/11/04
11/05/2004 00:00:00,15.77,3.68,2004/11/05
11/06/2004 00:00:00,15.69,3.83,2004/11/06
11/07/2004 00:00:00,15.62,3.91,2004/11/07
11/08/2004 00:00:00,15.5,3.86,2004/11/08
11/09/2004 00:00:00,15.37,3.75,2004/11/09
11/10/2004 00:00:00,15.27,3.81,2004/11/10
11/11/2004 00:00:00,15.24,4.11,2004/11/11
11/12/2004 00:00:00,15.29,4.26,2004/11/12
11/13/2004 00:00:00,15.53,4.38,2004/11/13
11/14/2004 00:00:00,15.7,4.32,2004/11/14
11/15/2004 00:00:00,15.68,4.23,2004/11/15
11/16/2004 00:00:00,15.58,4.14,2004/11/16
11/17/2004 00:00:00,15.41,3.93,2004/11/17
11/18/2004 00:00:00,15.25,3.67,2004/11/18
11/19/2004 00:00:00,15.08,3.44,2004/11/19
11/20/2004 00:00:00,14.94,3.32,2004/11/20
11/21/2004 00:00:00,14.8,3.01,2004/11/21
11/22/2004 00:00:00,14.66,3.27,2004/11/22
11/23/2004 00:00:00,14.52,3.33,2004/11/23
11/24/2004 00:00:00,14.4,3.3,2004/11/24
11/25/2004 00:00:00,14.27,3.34,2004/11/25
11/26/2004 00:00:00,14.17,3.38,2004/11/26
11/27/2004 00:00:00,14.26,3.96,2004/11/27
11/28/2004 00:00:00,14.93,3.97,2004/11/28
11/29/2004 00:00:00,15.15,3.75,2004/11/29
11/30/2004 00:00:00,15.2,3.68,2004/11/30
12/01/2004 00:00:00,15.23,3.73,2004/12/01
12/02/2004 00:00:00,15.21,3.59,2004/12/02
12/03/2004 00:00:00,15.14,3.44,2004/12/03
12/04/2004 00:00:00,15.07,3.47,2004/12/04
12/05/2004 00:00:00,14.96,3.47,2004/12/05
